Distance (nm),Si (concentration, ionic %),Cr (concentration, ionic %),Fe (concentration, ionic %),V (concentration, ionic %),Mn (concentration, ionic %),H (concentration, ionic %)
0.000,0.9643103006425738,1.2160799891638152,0.8817949151105817,0.9445666142079828,1.0705785373100192,0.9498853667447886
0.200,0.9677299871282092,1.1897940895412178,0.8961711874846406,0.9765403295430315,1.058482535462366,0.962685635904162
0.400,0.9821483302744362,1.1612882523939079,0.9117036536685235,0.9634996483409534,1.0523306149195268,0.9729884214079334
0.600,0.9918427056586121,1.1313974460254543,0.9280162679625625,0.9800036274055878,1.0462389370137553,0.9786814046545056
0.800,0.9973620804981009,1.1032027146016912,0.9434352366617624,0.9868742333661856,1.0369368859166563,0.9830027697502667
1.000,1.0054955072011307,1.0773814092769334,0.957534345911658,0.9882173607192747,1.031550592171031,0.9872165017259704
1.200,1.0097867032119707,1.055109104446899,0.969711911910852,1.0001626151591378,1.0256202108682622,0.9876627285293071
1.400,1.0138987084371394,1.0367503074785225,0.9797492090655102,1.0022252039107062,1.0171130685071077,0.9976261536094996
1.600,1.0156765946931583,1.0224155229060605,0.9875993782965249,1.0048516786146307,1.0112508527290778,0.993130501681417
1.800,1.0165943513342133,1.0116418969270913,0.9934972073789708,1.0100953510777058,1.006990417492907,0.9992693031933033
2.000,1.0178835133073891,1.0040381448809934,0.9976557337953005,1.0108840511021187,1.0042464850911839,1.005364817077339
2.200,1.0181387948862148,0.9991368634770444,1.0003425202829603,1.0109911824858349,1.0026324893960672,1.002796668800372
2.400,1.0179558692358823,0.996032682412902,1.0020463900972436,1.0110818580525858,1.0019542274355324,1.0004930096550382
2.600,1.0173800142734646,0.9943713765682329,1.002963433546016,1.0102367818861397,1.0007288170630908,0.9973020495546724
2.800,1.0175137043666829,0.9935377580801659,1.0034208435624454,1.0076983547774159,1.0004819224522703,0.9968450005518321
3.000,1.0182653082494126,0.9932870632843483,1.0035544200470219,1.006318963195563,0.9995801594859489,0.99742894410842
3.200,1.0177108432232422,0.9933698182836304,1.0035125021991051,1.006759431271411,1.0006808172430592,0.9947546537795849
3.400,1.0181447233440273,0.9936735292121897,1.003341579062422,1.0064158096686835,1.0026086607678002,0.9941715035298222
3.600,1.0180589142982248,0.994017361914859,1.003152557653319,1.0045957958191882,1.0046895157351123,0.9938027805433153
3.800,1.0180018796326935,0.9944678579782439,1.00290715278458,1.002866859825741,1.005113188491655,0.9916182063906619
4.000,1.0184085697944962,0.9947988465771844,1.0027245663500297,1.000256621807262,1.0053615942759024,0.9896790719479014
4.200,1.0186713655383477,0.9952919536176197,1.002451661650315,1.0017898820159972,1.005930552584961,0.9888396366014262
4.400,1.0181518565641596,0.9956369612355641,1.0022658346222495,1.0011427050222346,1.007152704604568,0.9869519616832715
4.600,1.0180470213510784,0.9959659978154407,1.0020864753225722,1.0018869336257339,1.006679280815826,0.98669182915827
4.800,1.0183167746388775,0.9963331044106276,1.001884143119296,1.0023643333324752,1.006230251762908,0.9855255939485583
5.000,1.0178761910887055,0.9966485803862272,1.0017143791195864,1.0018203587757832,1.0077611075635322,0.981543405702007
5.200,1.0180378320620342,0.9969858380725997,1.001528129523878,1.0030220105016772,1.0075359195194078,0.9817007707198736
5.400,1.017818829076536,0.9972513304059465,1.0013870575551032,1.0006688535324342,1.0065600485947626,0.9789476617202643
5.600,1.0176965623530234,0.9975160745001288,1.0012435006920002,0.9985945446300842,1.007071172698791,0.9779904608328013
5.800,1.0173935987400566,0.9977793486314384,1.0011005510493043,0.9999314387205263,1.0073904966971687,0.9775440779043412
6.000,1.0169268453799407,0.9979527636203999,1.0010104323556497,0.997916260194053,1.0066749787968525,0.9769361267993868
6.200,1.0171952020018449,0.9981291311599017,1.0009116419160677,0.9974505977368778,1.007292439619273,0.9766860147916754
6.400,1.0169845297273612,0.9982647017475349,1.0008398509941756,0.9961726061331614,1.007215919908413,0.9753740374417789
6.600,1.0167017659583595,0.9982899853651358,1.0008275228382444,0.9965193257357619,1.0079439064420217,0.9740299071722761
6.800,1.0166703959356604,0.9983776386075958,1.000780281785399,0.9957458823856086,1.0078104936214347,0.9736747185205931
7.000,1.0166639885515425,0.9983983385333736,1.0007689281440233,0.9961941113543687,1.0079833956092117,0.972833177134085
7.200,1.016460395085114,0.998358064101485,1.0007922500440265,0.996104236544169,1.0084049512272224,0.9721209621230341
7.400,1.0166149460972504,0.998423453115027,1.0007546813286918,0.9965289050263986,1.008949791270552,0.9720512337010622
7.600,1.0163595958932023,0.9983867282182992,1.0007763120216495,0.996820577017242,1.009175345277331,0.9716980400206796
7.800,1.016355118868029,0.9984010711016789,1.0007683569368873,0.9968029945820804,1.0097665817752797,0.970447299233056
8.000,1.0161402230551044,0.9983770642563489,1.000783537583033,0.9957966659528178,1.0100082553396628,0.9693568250340774
8.200,1.0160153344561804,0.9983603015326236,1.0007932512568511,0.9955030998187805,1.0106680310005485,0.9687582325810643
8.400,1.0158512367749812,0.9983752544992452,1.0007877690360836,0.9945155678911485,1.0099542199476839,0.9674176329536102
8.600,1.015971762595781,0.9983079421181459,1.0008241897720174,0.9933629912779777,1.010497497782348,0.966307242037908
8.800,1.0159347442658335,0.9982853869327011,1.0008377359792626,0.9935705869758882,1.0096871010086532,0.9657048194636938
9.000,1.015693035952658,0.9982324547381947,1.000868502106023,0.9924720903137642,1.0101920332155732,0.9652325775677236
9.200,1.0158870719417994,0.9981813768731638,1.0008956656221568,0.9925157241315212,1.0103580488510806,0.9634069534322547
9.400,1.015927735898264,0.9981131783759659,1.0009328985888395,0.9918214459692366,1.0105393921387191,0.9633428750270495
9.600,1.015918058347692,0.9980640361359082,1.0009597300682977,0.9914479193016086,1.0109455324202903,0.963116303680791
9.800,1.015806624775871,0.9980378039611381,1.000975792807572,0.9910233540070614,1.0104981729481888,0.9622484286167234